"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
701385,5713,"Pl","Plaça de Carmen Tórtola Valencia","Pl Carmen Tórtola",,
701386,5714,"Pl","Plaça de Germans Rubió i Bellver","Pl G Rubió Bellver",,
701387,5715,"Jard","Jardins de Can Senillosa","Jard Can Senillosa",,
701388,5716,"C","Carrer de Pau Sabater","Pau Sabater",,
701389,5717,"Pl","Plaça de les Basses de la Peira","Pl Basses Peira",,
701390,5718,"C","Carrer de María Zambrano","María Zambrano",,
701391,5719,"C","Carrer de Jane Addams","Jane Addams",,
701392,5720,"C","Carrer de Gernika","Gernika",,
701393,5721,"C","Carrer de Soweto","Soweto",,
701394,5722,"C","Carrer de Francesc Boix i Campo","F Boix i Campo",,
701395,5723,"Pl","Plaça de Maria Espinalt i Font","Pl M Espinalt Font",,
701396,5724,"Pl","Plaça de Soledad Gustavo","Pl Soledad Gustavo",,
701397,5725,"Pl","Plaça dels Pins de Vallvidrera","Pl Pins de Vallvid",,
701398,5726,"Jrdi","Jardí de Joaquima Raspall","Jrdi J Raspall",,
701400,5728,"C","Carrer Número 21","Número 21",,
701401,5729,"C","Carrer Número 22","Número 22",,
701402,5730,"C","Carrer Número 24","Número 24",,
701403,5731,"C","Carrer Número 25","Número 25",,
701404,5732,"Av","Avinguda Número 4","Av Número 4",,
701405,5733,"Av","Avinguda Número 5","Av Número 5",,
701414,5742,"Ctra","Carretera C-31","Ctra C-31",,
701416,5744,"Jard","Jardins d'Emma de Barcelona","Jard Emma Barcelon",,
701417,5745,"Jard","Jardins de Safo","Jard Safo",,
701418,5746,"Jard","Jardins de Fabià Puigserver","Jard F Puigserver",,
701419,5747,"Jard","Jardins del Rector Oliveras","Jard Rtor Oliveras",,
701420,5748,"Pl","Plaça de Fort Pienc","Pl Fort Pienc",,
701421,5749,"Jard","Jardins de Sofia Barat","Jard Sofia Barat",,
701423,5751,"Ctra","Carretera Antiga de Montjuïc","Ctra Ant Montjuïc",,
701424,5752,"Pl","Plaça de Sarah Bernhardt","Pl Sarah Bernhardt",,
701425,5753,"Ptge","Passatge d'Antaviana","Ptge Antaviana",,
701426,5754,"Jard","Jardins del Doctor Robert","Jard Doctor Robert",,
701428,5756,"Av","Avinguda Número 6","Av Número 6",,
701429,5757,"C","Carrer Número 23","Número 23",,
701431,5759,"Ctra","Carretera C-17 (Puigcerdà)","Ctra C-17(Puigcer)",,
701432,5760,"Ctra","Carretera C-17 (Barcelona)","Ctra C-17 (Barna)",,
701433,5761,"Rda","Ronda del Mig (Ascendent)","Rda Mig(Ascendent)",,
701434,5762,"Rda","Ronda del Mig (Descendent)","Rda Mig (Descend)",,
701435,5763,"C","Carrer Sense Nom (Ctra Vallvi Barna)","S N (Ctra Vallvi B",,
701436,5764,"Esc","Escales de Montclar","Esc de Montclar",,
701437,5765,"Jard","Jardins de Josep Munté","Jard Josep Munté",,
701438,5766,"C","Carrer de l'Enginyeria","Enginyeria",,
701439,5767,"Pl","Plaça de Raimon Noguera","Pl Raimon Noguera",,
701440,5768,"Jard","Jardins del Camp de Sarrià","Jard Camp Sarrià",,
701441,5769,"Av","Avinguda del Parc Logístic","Av Parc Logístic",,
701442,5770,"Jard","Jardins dels Drets Humans","Jard Drets Humans",,
701443,5771,"Ptge","Passatge de Ricard Zamora","Ptge Ricard Zamora",,
701447,5775,"C","Carrer de Francesc de Borja Moll","F de Borja Moll",,
701448,5776,"C","Carrer d'Anaïs Nin","Anaïs Nin",,
701449,5777,"C","Carrer de Josep Narcís Roca","Josep Narcís Roca",,
701450,5778,"C","Carrer de Pierre Vilar","Pierre Vilar",,
701451,5779,"Jard","Jardins de Flora Tristán","Jard Flora Tristán",,
701452,5780,"Jard","Jardins de Paula Montal","Jard Paula Montal",,
701453,5781,"Jard","Jardins de Maria Mercè Marçal","Jard M Mercè Marça",,
701454,5782,"Jard","Jardins dels Tres Tombs","Jard Tres Tombs",,
701455,5783,"Jard","Jardins de Jaume Perich","Jard Jaume Perich",,
701456,5784,"Jard","Jardins de Lina Ódena","Jard Lina Ódena",,
701457,5785,"Jard","Jardins de l'Arenal de Llevant","Jard A Llevant",,
701458,5786,"Jard","Jardins de Maria Callas","Jard Maria Callas",,
701459,5787,"Plta","Placeta de María Luz Morales","Plta M Luz Morales",,
701467,5795,"Jard","Jardins de Celestina Vigneaux","Jard C Vigneaux",,
701476,5804,"C","Carrer Longitudinal 1","Longitudinal 1",,
701477,5805,"C","Carrer Longitudinal 2","Longitudinal 2",,
701478,5806,"C","Carrer Longitudinal 3","Longitudinal 3",,
701479,5807,"C","Carrer Longitudinal 4","Longitudinal 4",,
701480,5808,"C","Carrer Longitudinal 8","Longitudinal 8",,
701481,5810,"C","Carrer Longitudinal 9","Longitudinal 9",,
701482,5811,"C","Carrer Transversal 1","Transversal 1",,
701483,5812,"C","Carrer Transversal 2","Transversal 2",,
701484,5813,"C","Carrer Transversal 3","Transversal 3",,
701485,5814,"C","Carrer Transversal 4","Transversal 4",,
701486,5815,"C","Carrer Transversal 6","Transversal 6",,
701487,5816,"C","Carrer Transversal 7","Transversal 7",,
701489,5818,"C","Carrer Transversal 9","Transversal 9",,
701490,5819,"C","Carrer Transversal 10","Transversal 10",,
701491,5820,"C","Carrer Transversal 11","Transversal 11",,
701492,5821,"C","Carrer Transversal 12","Transversal 12",,
701493,5822,"C","Carrer Transversal 13","Transversal 13",,
701494,5823,"C","Carrer Transversal 14","Transversal 14",,
701495,5824,"C","Carrer Transversal 15","Transversal 15",,
701496,5825,"C","Carrer Transversal 17","Transversal 17",,
701497,5826,"Ctra","Carretera B-10 (Llobregat)","Ctra B-10 (Llobre)",,
701498,5827,"Ctra","Carretera B-10 (Besòs)","Ctra B-10 (Besòs)",,
701499,5828,"Pl","Plaça de Vázquez Montalbán","Pl Vázquez Montalb",,
701500,5829,"C","Carrer Nou de Sadurní","Nou de Sadurní",,
701501,5830,"Ctra","Carretera B-20 (Llobregat)","Ctra B-20 (Llobre)",,
701502,5831,"Ctra","Carretera B-20 (Besòs)","Ctra B-20 (Besòs)",,
701503,5832,"Pl","Plaça de Juliana Morell","Pl Juliana Morell",,
701505,5834,"C","Carrer Sense Nom (Tucuman-Junoy)","S N (Tucuman",,
701506,5835,"Pl","Plaça de Carme Montoriol","Pl Carme Montoriol",,
701507,5836,"Pl","Plaça de Can Portabella","Pl Can Portabella",,
701508,5837,"C","Carrer d'Emília Coranty","Emília Coranty",,
701510,5839,"Pl","Plaça d'Ernest Lluch i Martín","Pl Ernest Lluch",,
701511,5840,"Ctra","Carretera Circumval·lació Tram 7","Ctra Circmv Tram 7",,
701512,5841,"Ctra","Carretera Circumval·lació Tram 8","Ctra Circmv Tram 8",,
701513,5842,"C","Carrer H Moll Inflamables","H Moll Inflamables",,
701514,5843,"C","Carrer del Port de Lagos","Port de Lagos",,
701515,5844,"C","Carrer A Moll Inflamables","A Moll Inflamables",,
701516,5845,"C","Carrer B Moll Inflamables","B Moll Inflamables",,
701517,5846,"C","Carrer C Moll Inflamables","C Moll Inflamables",,
701518,5847,"C","Carrer D Moll Inflamables","D Moll Inflamables",,
701519,5848,"C","Carrer E Moll Inflamables","E Moll Inflamables",,
701520,5849,"C","Carrer F Moll Inflamables","F Moll Inflamables",,
701521,5850,"C","Carrer del Port de Ningbo","Port de Ningbo",,
701522,5851,"C","Carrer del Port d'Alexandria","Port d'Alexandria",,
701523,5852,"C","Carrer del Port de Casablanca","Port de Casablanca",,
701524,5854,"C","Carrer del Port de Haifa","Port de Haifa",,
701525,5855,"C","Carrer del Port de Miami","Port de Miami",,
701526,5856,"C","Carrer del Port de Tianjin","Port de Tianjin",,
701527,5857,"Ptge","Passatge de Maria Llimona","Ptge Maria Llimona",,
701528,5858,"Camí","Camí del Mar","Camí Mar",,
701529,5859,"Plta","Placeta de Joan Brossa","Plta Joan Brossa",,
701530,5860,"Pl","Plaça de l'Aqüeducte","Pl Aqüeducte",,
701531,5861,"Pl","Plaça d'Àngel Rodríguez","Pl Àngel Rodríguez",,
701532,5862,"Pl","Plaça de Tísner","Pl Tísner",,
701533,5863,"Pl","Plaça de Joan Capri","Pl Joan Capri",,
701534,5864,"Jard","Jardins d'Elena Maseras","Jard Elena Maseras",,
701535,5865,"Pl","Plaça de Cal Muns","Pl Cal Muns",,
701536,5866,"Jrdi","Jardí d'Áurea Cuadrado","Jrdi Áurea Cuadrad",,
701537,5867,"Ptge","Passatge de Daró","Ptge Daró",,
701538,5868,"C","Carrer de Besiberri","Besiberri",,
701539,5869,"Pl","Plaça de Dolors Piera","Pl Dolors Piera",,
701540,5870,"Ptge","Passatge de Magdalena Giralt","Ptge Magdal Giralt",,
701541,5871,"Ptge","Passatge de Madrona Prat","Ptge Madrona Prat",,
701542,5872,"Esc","Escales de Tenerife","Esc Tenerife",,
701543,5873,"Jard","Jardins de l'Amistat","Jard Amistat",,
701544,5874,"Pas","Pas de Ramon Cabau","Pas Ramon Cabau",,
701545,5875,"Pl","Plaça dels Titellaires","Pl Titellaires",,
701546,5876,"Jrdi","Jardí del Tenor Masini","Jrdi Tenor Masini",,
701547,5877,"Jard","Jardins de Maria Baldó","Jard Maria Baldó",,
701548,5878,"Pl","Plaça de la Hispano Suïssa","Pl Hispano Suïssa",,
701549,5879,"Ptge","Passatge d'Alfonso Lafuente","Ptge Alf Lafuente",,
701550,5880,"Pl","Plaça de les Cristalleries Planell","Pl Cristalleries P",,
701551,5881,"Ptge","Passatge d'Aristòtil","Ptge Aristòtil",,
701552,5882,"Jrdi","Jardí de Mercè Llimona","Jrdi Mercè Llimona",,
701553,5883,"Jrdi","Jardí de Carme Serrallonga","Jrdi C Serrallonga",,
701554,5884,"Jard","Jardins de Sarrià Vell","Jard Sarrià Vell",,
701555,5885,"Jrdi","Jardí de Xavier Benguerel","Jrdi Xav Benguerel",,
701556,5886,"Plta","Placeta de Josep Ma. Jaén","Plta Josep M. Jaén",,
701557,5887,"Pl","Plaça d'Isabel Vila","Pl Isabel Vila",,
701558,5888,"Plta","Placeta de Luis Buñuel","Plta Luis Buñuel",,
701559,5889,"Av","Avinguda d'Eduard Maristany","Av E Maristany",,
701560,5890,"Jard","Jardins d'Ernest Lluch","Jard Ernest Lluch",,
701561,5891,"Pl","Plaça de Charles Darwin","Pl Charles Darwin",,
701562,5892,"Plta","Placeta d'Aureli Capmany","Plta A Capmany",,
701563,5893,"Jard","Jardins de Victoria de los Ángeles","Jard V Ángeles",,
701564,5894,"C","Carrer del Lligabosc","Lligabosc",,
701565,5895,"Pl","Plaça de les Ceràmiques Vicens","Pl Ceràmiq Vicens",,
701566,5896,"Pl","Plaça de les Dones del 36","Pl Dones del 36",,
701567,5897,"Ptge","Passatge de Mart","Ptge Mart",,
701568,5898,"C","Carrer d'Otília Castellví","Otília Castellví",,
701569,5899,"Pl","Plaça de Prosperitat","Pl Prosperitat",,
701570,5901,"Ptge","Passatge d'Holanda","Ptge Holanda",,
701571,5902,"Pl","Plaça del Gas","Pl Gas",,
701572,5903,"Pl","Plaça de l'Aigua","Pl Aigua",,
701573,5904,"Jard","Jardins de Tete Montoliu","Jard Tete Montoliu",,
701574,5905,"Jard","Jardins de Constança d'Aragó","Jard Const d'Aragó",,
701575,5906,"Jard","Jardins de Beatriu de Provença","Jard Beatriu Prove",,
701576,5907,"Pas","Pas d'Antonio Cuadrillero","Pas A Cuadrillero",,
701577,5908,"Pl","Plaça de Salvador Puig i Antich","Pl Salvador Puig A",,
701578,5909,"Pl","Plaça del Raïm","Pl Raïm",,
701579,5910,"C","Carrer de Dolors Lleonart","Dolors Lleonart",,
701580,5911,"Jard","Jardins del Doctor Pla i Armengol","Jard Dr Pla Armeng",,
701587,5918,"Pl","Plaça de la Primavera","Pl Primavera",,
701588,5919,"C","Carrer de Clara Zetkin","Clara Zetkin",,
701589,5920,"Jard","Jardins de Can Bruixa","Jard Can Bruixa",,
701590,5921,"Jard","Jardins de Laura Albéniz","Jard Laura Albéniz",,
701591,5922,"Jard","Jardins d'Ermessenda de Carcassona","Jard Ermessenda C",,
701592,5923,"Jard","Jardins d'Anaïs Napoleon","Jard Anaïs Napoleo",,
701593,5924,"Jard","Jardins d'Enriqueta Sèculi","Jard Enriq Sèculi",,
701594,5925,"Jard","Jardins de Mercè Vilaret","Jard Mercè Vilaret",,
701595,5926,"Pl","Plaça de l'Aire","Pl Aire",,
701596,5927,"Jrdi","Jardí del Clot d'en Salvi","Jrdi Clot Salvi",,
701597,5928,"Jard","Jardins de Teresa de Calcuta","Jard T de Calcuta",,
701598,5929,"Jard","Jardins de Can Miralletes","Jard C Miralletes",,
701599,5930,"Jard","Jardins d'Ada Byron","Jard Ada Byron",,
701600,5931,"Jard","Jardins de Margarida Comas","Jard Marga Comas",,
701601,5932,"Pl","Plaça de Llibertat Ròdenas","Pl Llibert Ròdenas",,
701602,5933,"Jard","Jardins de Josep Pous i Pagès","Jard J Pous Pagès",,
701603,5934,"Pl","Plaça de les Masies d'Horta","Pl Masies d'Horta",,
701604,5935,"Pl","Plaça de Vista Park","Pl Vista Park",,
701605,5936,"Pl","Plaça de la Cosmos","Pl Cosmos",,
701606,5937,"Jrdi","Jardí del Lledoner","Jrdi Lledoner",,
701607,5938,"Pl","Plaça del Rom Cremat","Pl Rom Cremat",,
701608,5939,"Jard","Jardins de Jaume Ferran i Clua","Jard Jaume Ferran",,
701609,5940,"Pl","Plaça de Willy Brandt","Pl Willy Brandt",,
701610,5941,"Pl","Plaça de Leonardo da Vinci","Pl Leonar da Vinci",,
701611,5942,"Ptja","Platja del Llevant","Ptja Llevant",,
701612,5943,"Pl","Plaça del Fòrum","Pl Fòrum",,
701613,5944,"Parc","Parc dels Auditoris","Parc Auditoris",,
701614,5945,"Parc","Parc del Camp de la Bota","Parc C de la Bota",,
701615,5946,"Parc","Parc del Maresme","Parc Maresme",,
701616,5947,"Jard","Jardins de Rosa Maria Arquimbau","Jard R. Arquimbau",,
701617,5948,"Pl","Plaça de Joaquim Serra","Pl Joaquim Serra",,
701618,5949,"Pl","Plaça de la Bella Dorita","Pl Bella Dorita",,
701619,5950,"Ptge","Passatge de Ladislao Kubala","Ptge L Kubala",,
701620,5951,"Ptge","Passatge de Montserrat de Andrés","Ptge M de Andrés",,
701621,5952,"Jard","Jardins de Carme Biada","Jard Carme Biada",,
701622,5953,"Jard","Jardins de Maria Matilde Almendros","Jard M M Almendros",,
701623,5954,"Pl","Plaça Sense Nom (Foc-Pg Zona Franca)","Pl SN (Foc-pg Z F)",,
701624,5955,"Pl","Plaça Sense Nom (Alts Forns)","Pl SN (Alts Forns)",,
701625,5956,"Pl","Plaça de Rosa Peraulet","Pl Rosa Peraulet",,
701626,5957,"Plta","Placeta de Daniel Dalmases","Plta D Dalmases",,
701627,5958,"Pl","Plaça de Joan Riera","Pl Joan Riera",,
701628,5959,"Ptge","Passatge d'Aurora Díaz Plaja","Ptge A Díaz Plaja",,
701629,5960,"C","Carrer d'Isaac Newton","Isaac Newton",,
701630,5961,"Plta","Placeta d'Anna Murià","Plta Anna Murià",,
701631,5962,"Pl","Plaça de Pilar Miró","Pl Pilar Miró",,
701632,5963,"Jard","Jardins de Simone de Beauvoir","Jard S Beauvoir",,
701633,5964,"Jard","Jardins de Piscines i Esports","Jard Pisci Esports",,
701634,5965,"Jard","Jardins d'Oriol Martorell","Jard O Martorell",,
701635,5966,"Camí","Camí del Cel del Tibidabo","Camí Cel Tibidabo",,
701636,5967,"Plta","Placeta de Marconi","Plta Marconi",,
701637,5968,"C","Carrer d'Amàlia Garcia","Amàlia Garcia",,
701638,5969,"C","Carrer del Síndic Rahola","Síndic Rahola",,
701639,5970,"Pl","Plaça Major de Nou Barris","Pl Maj Nou Barris",,
701640,5971,"Jard","Jardins de Villa Clara","Jard Villa Clara",,
701641,5972,"Jard","Jardins de Remedios Varó","Jard Remedios Varó",,
701642,5973,"Pl","Plaça de Joan Fiveller","Pl Joan Fiveller",,
701643,5974,"Pl","Plaça de la Rosa dels Vents","Pl Rosa dels Vents",,
701644,5975,"Pg","Passeig del Mare Nostrum","Pg Mare Nostrum",,
701645,5976,"C","Carrer de Joan Ferrándiz","Joan Ferrándiz",,
701647,5978,"C","Carrer del Turó de les Roquetes","Turó Roquetes",,
701648,5979,"Jard","Jardins de Gaietà Renom","Jard Gaietà Renom",,
701649,5980,"Jard","Jardins de Mercè Rodoreda","Jard M Rodoreda",,
701650,5981,"C","Carrer de Josefa Rosich","Josefa Rosich",,
701651,5982,"Pl","Plaça de Sant Pol de Mar","Pl Sant Pol de Mar",,
701652,5983,"Ptge","Passatge del Pinsà","Ptge Pinsà",,
701653,5984,"Esc","Escales de la Floresta","Esc Floresta",,
701654,5985,"Jard","Jardins de Santa Rosalia","Jard Santa Rosalia",,
701655,5986,"Pl","Plaça d'Haya de la Torre","Pl Haya la Torre",,
701656,5987,"Pl","Plaça de Numen Mestre","Pl Numen Mestre",,
701657,5988,"Pl","Plaça d'Adolf Marsillach","Pl A Marsillach",,
701658,5989,"Esc","Escales dels Canadencs","Esc Canadencs",,
701659,5990,"Esc","Escales d'Albarrasí","Esc Albarrasí",,
701660,5991,"Parc","Parc de Xavier Montsalvatge","Parc X Montsalvatg",,
701661,5992,"Plta","Placeta de Lugo","Plta Lugo",,
701662,5993,"Parc","Parc del Centre del Poblenou","Parc C Poblenou",,
701663,5994,"Parc","Parc d'Antoni Santiburcio","Parc A Santiburcio",,
701664,5995,"C","Carrer d'Antoni Santiburcio","Antoni Santiburcio",,
701665,5996,"C","Carrer de Víctor Colomer","Víctor Colomer",,
701666,5997,"Pg","Passeig de Marta Mata","Pg Marta Mata",,
701667,5998,"C","Carrer de Manuel Muñoz","Manuel Muñoz",,
701668,5999,"C","Carrer de la Maternitat d'Elna","Maternitat d'Elna",,
701669,6000,"Parc","Parc de Joan Reventós","Parc Joan Reventós",,
701670,6001,"C","Carrer Sense Nom (Palamós-Sagaró)","SN (Palamós-Sagar)",,
701671,6002,"Pl","Plaça de Terenci Moix","Pl Terenci Moix",,
701673,6004,"Jard","Jardins d'Irene Polo","Jard Irene Polo",,
701674,6005,"Jard","Jardins de José Ignacio Urenda","Jard José I Urenda",,
701675,6006,"Jard","Jardins de William Shakespeare","Jard William Shake",,
701676,6008,"C","Carrer de Fèlix Amat","Fèlix Amat",,
701677,6009,"C","Carrer de Joan B. Cendrós","Joan B. Cendrós",,
701678,6010,"Av","Avinguda d'Arturo Mundet","Av Arturo Mundet",,
701679,6011,"Pl","Plaça d'Anna Gironella","Pl Anna Gironella",,
701680,6012,"Pl","Plaça de Manuel Baldrich","Pl Manuel Baldrich",,
701681,6013,"C","Carrer de Rosario Pi","Rosario Pi",,
701682,6014,"Jard","Jardins de Càndida Pérez","Jard Càndida Pérez",,
701683,6015,"Pl","Plaça del Mirall de Pedralbes","Pl Mirall Pedralbe",,
701684,6016,"C","Carrer d'Hipàtia d'Alexandria","Hipàtia d'Alexandr",,
701685,6017,"C","Carrer d'Olympe de Gouges","Olympe de Gouges",,
701686,6018,"Ptge","Passatge de Carmen de Burgos","Ptge Carmen de Bur",,
701687,6019,"Jard","Jardins de les Sufragistes Catalanes","Jard Sufragistes C",,
701688,6020,"C","Carrer de Palafrugell","Palafrugell",,
701689,6021,"C","Carrer de Paulo Freire","Paulo Freire",,
701690,6022,"Parc","Parc dels Garrofers","Parc Garrofers",,
701691,6023,"Ctra","Carretera de Circumval·lació Tram 4","Ctra Circmv Tram 4",,
701694,6026,"C","Carrer de Cal Cisó","Cal Cisó",,
701701,6033,"C","Carrer Sense Nom (Motors-Tortosa)","SN(Motors-Tortosa)",,
701702,6034,"Plta","Placeta de Martina Castells","Plta Mtna Castells",,
701703,6035,"Plta","Placeta de Ramon Torres Casanova","Plta R T Casanova",,
701704,6036,"Pl","Plaça de Joan Pelegrí","Pl Joan Pelegrí",,
701705,6037,"C","Carrer dels Tallers Ferroviaris","Tallers Ferroviari",,
701706,6038,"Jard","Jardins de Ma. Lluïsa Algarra","Jard M.Lluïsa Alga",,
701707,6039,"Jard","Jardins de Miquel Martí i Pol","Jard M Martí i Pol",,
701708,6040,"Jard","Jardins de Pepa Colomer","Jard Pepa Colomer",,
701709,6041,"Pl","Plaça de Martínez Hueso","Pl Martínez Hueso",,
701710,6042,"Jard","Jardins d'Ángeles López de Ayala","Jard A López Ayala",,
701711,6043,"Jard","Jardins de Virginia Woolf","Jard Virgin Woolf",,
701712,6044,"Jard","Jardins de Leonor Serrano","Jard Leono Serrano",,
701713,6045,"Jard","Jardins de Mercè Rovira","Jard Mercè Rovira",,
701714,6046,"Plta","Placeta de Sant Francesc Coll","Plta St F Coll",,
701715,6047,"Jard","Jardins de Maria Soteras Mauri","Jard Maria Soteras",,
701716,6048,"Pl","Plaça de Jesús Carrasco","Pl Jesús Carrasco",,
701717,6049,"Jard","Jardins de Maria Dolors Bargalló i Serra","Jard M D Bargalló",,
701718,6050,"Pl","Plaça de la Terra","Pl Terra",,
701719,6051,"Pl","Plaça de Carmen Laforet","Pl Carmen Laforet",,
701720,6052,"Ptge","Passatge de Ma. Àngels Rivas","Ptge M.Àngels Riva",,
701721,6053,"Ptge","Passatge de Llucieta Canyà","Ptge Llucieta Cany",,
701722,6054,"Ptja","Platja del Somorrostro","Ptja Somorrostro",,
701723,6055,"Pl","Plaça del Vuit de Març","Pl Vuit de Març",,
701724,6056,"Plta","Placeta de Miquel Pallés","Plta Miquel Pallés",,
701725,6057,"Jard","Jardins de Helen Keller Adams","Jard Helen Keller",,
701726,6058,"Pl","Plaça de la Font del Mont","Pl Font del Mont",,
701727,6059,"Jard","Jardins d'Els Setze Jutges","Jard Els Setze Jut",,
701729,6061,"Jard","Jardins de Llucmajor","Jard Llucmajor",,
701731,6063,"Pl","Plaça de les Bugaderes d'Horta","Pl Bugaderes Horta",,
701732,6064,"Jard","Jardins de Maria Capdevila","Jard M Capdevila",,
701733,6065,"Pl","Plaça de Margarida Fort","Pl Margarida Fort",,
701734,6066,"Pl","Plaça d'Herta Frankel","Pl Herta Frankel",,
701735,6067,"Pl","Plaça de Mossèn Eduard Piquer","Pl Msèn Edu Piquer",,
701736,6068,"Jard","Jardins de Maria Manonelles","Jard M Manonelles",,
701737,6069,"Jard","Jardins de Beatriu de Pinós-Milany","Jard Beatriu Pinós",,
701738,6070,"Camí","Camí de la Font Muguera","Camí Font Muguera",,
701739,6071,"Camí","Camí del Turó d'en Segarra","Camí Turó Segarra",,
701740,6072,"Camí","Camí de la Serra d'Agudells","Camí Serra d'Agude",,
701741,6073,"Pas","Pas del Rei","Pas Rei",,
701743,6075,"Camí","Camí de les Llars Mundet","Camí Llars Mundet",,
701744,6076,"Camí","Camí de Can Piteu","Camí Can Piteu",,
701745,6077,"Camí","Camí de Can Ferrer","Camí Can Ferrer",,
701746,6078,"Camí","Camí de Can Rius a Torre Baró","Camí Can Rius (Tor",,
701747,6079,"Pl","Plaça de Ramon M. Roca Sastre","Pl Ramon M Roca Sa",,
701748,6080,"C","Carrer de Francesc Pedra","Francesc Pedra",,
701749,6081,"Jrdi","Jardí de Sempronio","Jrdi Sempronio",,
701750,6082,"Jard","Jardins de Martí Luter","Jard Martí Luter",,
